EquipmentType,ModelName,Location,Status,Software,ServiceTag,Password,Notes,StudentID
Livescribe,Echo 2 GB,With Student,,,,,,1969592
Livescribe,Echo 2 GB,With Student,,,,,,2267793
Livescribe,Echo 2 GB,With Student,,,,,replacement pen,7506355
Livescribe,Echo 2 GB,With Student,,,,,,2036988
Livescribe,Echo 2 GB,With Student,,,,,,5064637
Livescribe,Echo 2 GB,With Student,,,,,,3290201
Livescribe,Echo 2 GB,With Student,,,,,,5906784
Livescribe,Echo 2 GB,With Student,,,,,,3093194
Livescribe,Echo 2 GB,,,,,,,
Livescribe,Echo 2 GB,,,,,,,
Laptop,Dell Latitude 5580,Main Office,Exam Set-up,,IHRYPEA,password,,
Laptop,Dell Latitude 5480,Main Office,Exam Set-up,,XSRKQTL,password,,
Laptop,Dell Latitude 5480,Main Office,Exam Set-up,,SGYCDTI,password,,
Laptop,Dell Latitude 5480,Main Office,AT Demonstration Set-up,Dragon v15,ERXBMGO,password,,
Laptop,Dell Latitude 5480,Main Office,Exam Set-up,Dragon v13,DKMEZNO,password,,
Laptop,Dell Latitude 5480,Main Office,Exam Set-up,,QWPNCKR,password,,3595565
Laptop,Dell Latitude E5430,With Student,General Use Set-up,,YNMPEKI,password,,4454850
Laptop,Dell Latitude E5530,With Student,General Use Set-up,,KNOFXPW,password,Windows Magnifier enabled,3243054
Laptop,Dell Latitude E5520,Main Office,Broken,,HVTLRSJ,password,battery issue - no battery is detected,
Laptop,Dell Latitude E5520,Main Office,Broken,Voice Recognition,SANZLXQ,password,,
Laptop,Dell Latitude E5520,With Student,General Use Set-up,,RFTPWJI,password,,7133097
Laptop,Dell Latitude E5520,With Student,General Use Set-up,,AHZXNUO,password,,8770129
Laptop,Dell Latitude E5520,With Student,General Use Set-up,JAWS,SUCOKJA,password,,5674549
Laptop,Dell Latitude E5520,With Student,General Use Set-up,,WIJSPEX,password,,1585198
Laptop,Dell Latitude E5520,With Student,General Use Set-up,,JANTWDV,password,,4164087
Laptop,Dell Latitude E5520,With Student,General Use Set-up,,LGBDRNS,password,,3609533
Laptop,Dell Latitude E5520,Main Office,Exam Set-up,,RJIFYVK,password,back-up laptop,
Laptop,Dell Latitude E5520,Main Office,Exam Set-up,,ZHFBKRO,password,,
